Año,Autor,Título,Publicado,Sitios,Etapa,Región
1990,"López, Elizabeth. & Pedro,  Botero","Prospección arqueológica - fisiográfica en la llanuara aluvial del río Guayabero (Colombia).","","","Cacicazgos","Tierras bajas orientales"
1990,"López, Carlos","Cazadores-recolectores tempranos en el Magdalena Medio (Puerto Berrío, Antioquia)","","","Paleoindio","Magdalena medio"
1990,"López, Carlos & Dora Mejía","Prospección arqueológica del corredor del oleoducto Vasconia - Coveñas. Tramo sur Vasconia-Zaragoza.","","","",""
1990,"Londoño, Eduardo","Mantas Muiscas una tipologia colonial.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Londoño, Eduardo","Memoria de los ritos y ceremonias de los Muiscas en el siglo XVI (Miguel de Ibarra). Transcripción y presentación.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Lleras, Roberto, Alvaro Chavez. Ana María Groot","Parques arqueológicos.","","","",""
1990,"Lleras, Roberto","Comentarios al debate mitos y verdades sobre la desnutrición entre los Muiscas: una visión crítica.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Lleras, Roberto","El Valle de Tenza: de la prehistoria a la actualidad.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Lleras, Roberto","San Agustín.","","","Cacicazgos","Alto Magdalena"
1990,"Lleras, Roberto & Arturo, Vargas","Palogordo. La prehistoria de Santander en los Andes Orientales.","","Palogordo","Cacicazgos","Montaña Santandereana"
1990,"Llanos, Héctor","Comentarios sobre la arqueología de San Agustín a partir del proyecto de investigación realizado en el valle de Laboyos (1987-1988).","","","Cacicazgos","Alto Magdalena"
1990,"Llanos, Héctor","Espacios míticos y cotidianos en el sur del Alto Magdalena (I).","","","Cacicazgos","Alto Magdalena"
1990,"Llanos, Héctor","Proceso historico pehispánico de San Agustin en el valle de Laboyas (Pitalito-Huila).","","Cálamo","Cacicazgos","Alto Magdalena"
1990,"Legros, Thierry","Consideraciones sobre Puerto Chacho.","","","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1990,"Legros, Thierry","Les premieres ceramiques Americaines.","","Puerto Chacho.","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1990,"Langebaek, Carl","Aguilas y caricuries. Venezuela y su coparticipación en el área orfebre de Colombia y el itsmo en el siglo XVI.","","","Colonial","Altiplano Cundiboyacense"
1990,"Langebaek, Carl","Buscando sacerdotes y encontrando chuques: de la organización religiosa Muisca.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Langebaek, Carl","Patologías de la población Muisca y la hipótesis de la economía autosuficiente.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Herrera, Luisa Fernanda; Inés Cavelier; Camilo, Rodríguez & Santiago, Mora","Los alfareros de la Amazonia: el caso de Araracuara.","","Abeja, Puerto Arturo","Cacicazgos","Tierras bajas orientales"
1990,"Herrera, Leonor; Marianne, Cardale & Warwick, Bray","La arqueología y paisaje en la región Calima.","","Cabo de la Vela; El Recreo","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1990,"Herrera, Leonor","De por qué los arqueólogos se enloquecen por los tiestos.","","","Cacicazgos",""
1990,"Herrera, Leonor","Erase una vez una espiga de maíz.","","","Cacicazgos",""
1990,"Herrera, Leonor & María Cristina, Moreno","Investigaciones arqueológicas en Nuevo Río Claro (Departamento de Caldas).","","Nuevo Río Claro","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1990,"Gómez, Luz Alba","Reseña a Investigaciones arqueológicas en el Magdalena medio. Cuenca del río Carare (Departamento de Santander)","","","Cacicazgos","Magdalena medio"
1990,"Gutierrez,  Jaime","La cerámica del establo. Tunja. Estudio arqueológico.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Groot, Ana María","Excavaciones arqueológicas en el municipio de Nemocón.","","","Paleoindio","Altiplano Cundiboyacense"
1990,"Groot, Ana María","Los Tairona: agricultores y arquitectos de la Sierra Nevada,","","","Cacicazgos","Sierra Nevada"
1990,"Groot, Ana María","Panorama etnohistorico y arqueológico de los Taironas en la Sierra Nevada de Santa Marta, Colombia: Evidencias de los siglos XIV y XVI.","","","Cacicazgos","Sierra Nevada"
1990,"Gonzáles, Laura & Ana María, Boada","Tunjos y accesorios elementos de dos contextos diferentes.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Gnecco, Cristóbal","El paradigma paleoindio en Suramérica.","","","Paleoindio",""
1990,"Gnecco, Cristóbal","La plasticidad del pasado.","","","",""
1990,"Gnecco, Cristóbal & Héctor, Salgado","Adaptaciones precerámicas en el suroccidente de Colombia.","","El Recreo","Paleoindio","Valles alto Calima y alto y medio del Cauca"
1990,"Gnecco, Cristóbal & Carlos H. Illera","El paleoindio en el valle de Popayan: anotaciones sobre metodología arqueologíca.","","","Paleoindio","Valles alto Calima y alto y medio del Cauca"
1990,"Gnecco, Cristóbal & Carlos H. Illera","El paleoindio en el valle de Popayán: anotaciones sobre metodología arqueologíca.","","","Paleoindio","Valles alto Calima y alto y medio del Cauca"
1990,"Gnecco, Cristóbal & Carlos H. Illera","Puntas de proyectil paleoindias en el valle de Popayán.","","","Paleoindio",""
1990,"Enslow, San","The art of prehispanic Colombia.","","","Cacicazgos",""
1990,"Enslow, Sam","The art of prehispanic Colombia : an illustrated cultural and historical survey.","","","Cacicazgos",""
1990,"DeBoer, Warren","Interaction, imitation and communication as expressed in style: the Ucayali experience.","","","","Tierras bajas orientales"
1990,"Cárdenas, Felipe","Areas arqueológicas comunes de Colombia y Ecuador: consideraciones para la investigación.","","","Cacicazgos","Macizo Andino del sur"
1990,"Cárdenas, Felipe","El enmochilado de Chiscas: un caso de momificación en el siglo XVIII d.C. para la antropología física actual.","","Chiscas","Cacicazgos","Altiplano Cundiboyacense"
1990,"Cárdenas, Felipe","Estatuaria lítica en el norte de Nariño. Nuevos datos.","","","Cacicazgos","Macizo Andino del sur"
1990,"Cárdenas, Felipe","La momia de Pisba, Boyacá","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Cárdenas, Felipe","Mitos y verdades sobre la desnutrición entre los Muiscas: Una visión crítica.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Cárdenas, Felipe","Reseña: Aguazuque: Evidencias de cazadores, recolectores y plantadores en la altiplanicie de la Cordillera Oriental.","","Aguazuque","Formativo","Altiplano Cundiboyacense"
1990,"Cárdenas, Felipe","Un caso de mucocele del seno frontal en un cráneo de Chiscas, Boyacá.","","Chiscas","Cacicazgos","Altiplano Cundiboyacense"
1990,"Cárdenas, Felipe & Gilberto Cadavid","Informe descriptivo sobre las tumbas excavadas por personal adscrito a la Universidad Mariana de Pasto y del material arqueológico encontrado en ellas","","","Cacicazgos","Macizo Andino del sur"
1990,"Cortes, Emilia","Mantas Muiscas.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Correal, Gonzalo; Fernando Piñeros & Thomas Van Der Hammen","Guayabero I: un sitio precerámico en la localidad de Angusturas II, San José del Guaviare.","","Guayabero I","Paleoindio","Tierras bajas orientales"
1990,"Correal, Gonzalo","Aclaraciones a la reseña: evidencias de cazadores, recolectores y plantadores en la altiplanicie de la Cordillera Oriental.","","","Paleoindio","Altiplano Cundiboyacense"
1990,"Correal, Gonzalo","Los albores culturales en Colombia.","","","Paleoindio",""
1990,"Chaves, Alvaro","Tierradentro (1).","","","Cacicazgos","Alto Magdalena"
1990,"Cavelier, Inés; Santiago, Mora & Luisa  F. Herrera","Estabilidad y dinámica agrícola:las transformaciones de una sociedad Amazónica.","","Araracuara, Abeja","Cacicazgos","Tierras bajas orientales"
1990,"Castaño, Carlos","Selva y hombre tradicional.","","","",""
1990,"Casas, Pablo","Isla Gorgona; Un asentamiento precolombino del siglo XIII AC en el Oceano Pacífico.","","","Cacicazgos","Costa Pacífica"
1990,"Carneiro, Robert","Chiefdom-level warfare as exemplifield in Fiji and the Cauca Valley.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1990,"Cardale, Marianne, Warwick Bray & Leonor Herrera","Ornamentos y máscaras de oro de la cultura Ilama. Metalurgia del período formativo tardío en la cordillera occidental colombiana.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1990,"Cardale, Marianne","La agricultura y el manejo de la tierra en tiempos prehispánicos.","","","Cacicazgos",""
1990,"Cardale, Marianne","Parques de hoy, vivencias del pasado","","","Cacicazgos",""
1990,"Campo, Enrique","Contribución a la arqueología de la Sierra Nevada de Santa Marta, Bahía Concha.","","","Cacicazgos","Sierra Nevada"
1990,"Bruhns, Karen","Las culturas prehispánicas del Cauca medio.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1990,"Broadbent, Sylvia","More Chibcha textiles.","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Bray, Warwick","Cruzando el Tapón del Darién: una visión de la arqueología del Istmo desde la perspectiva colombiana. Traducido por Adriana Arias de Hassan.","","","","Uraba, alto Sinú"
1990,"Bray, Warwick","Making the case for 100% survey.","","","",""
1990,"Bouchard, Jean François","Deux sites cotiers Tumaco-La Tolita.","","","Cacicazgos","Costa Pacífica"
1990,"Botiva, Alvaro","Antecendes y consideraciones pertinentes sobre la arqueología del Magdalena Medio. Criterios socio-ambientales para la localización de la nueva refinería Central en el Magdalena Medio.","","","","Magdalena medio"
1990,"Botiva, Alvaro","Arqueología de rescate, defensa de un patrimonio cultural. Al paso de la línea.","","","",""
1990,"Botiva, Alvaro","Arqueología. Declaración de efecto ambiental. Proyecto hidroeléctrico La Miel II.","","","","Magdalena medio"
1990,"Botiva, Alvaro","Hallazgos arqueológicos en el corredor del Oleoducto Vasconia-Coveñas.","","Sahagún-Colomboy","","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1990,"Botiva, Alvaro","Informe de los resultados preliminares sobre las investigaciones arqueológicas adelantadas hasta finales de agosto entre Vasconia-Coveñas, Corredor del Oleoducto de Colombia.","","","","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1990,"Botiva, Alvaro","Patrimonio Cultural -Teoría y práctica de la arqueología de rescate.","","","",""
1990,"Botiva, Alvaro","Recuperemos nuestro patrimonio arqueológico.","","","",""
1990,"Boada, Ana María","Hay desnutrición entre los Muisca.. o en los modelos?","","Samacá","Cacicazgos","Altiplano Cundiboyacense"
1990,"Boada, Ana María","Reseña a Pautas de asentamiento agustinianas en el noroccidente de Saladoblanco (Huila).","","","Cacicazgos","Alto Magdalena"
1990,"Bernal, Fernando","Investigaciones arqueológicas en el antiguo cacicazgo de Bogotá (Funza-Cundinamarca).","","","Cacicazgos","Altiplano Cundiboyacense"
1990,"Bashilov, V. A. Carlos. A. Rodriguez, & Héctor Salgado","Issledovaniia doispanskogo poseleniia Kabo de la Vela v  IUgo-Zapadnoi Kolumbii.","","ISSN 0038-5034 Studies of Cabo de La Vela, a pre-Columbian settlement in
south-western Columbia","Cacicazgos",""
1990,"Arevalo Uribe, Helena & Hernando Maldonado Pachón","Una propuesta al formativo temprano en Colombia.","","Puerto Chacho","Formativo","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1990,"Ardila, Gerardo","Acercamiento a la historia prehispánica de la Guajira.","","","Cacicazgos","Peninsula de la Guajira y corredor del Cesar"
1990,"Arciniegas, Germán, Clemencia Plazas & Jaime Echeverri","Secrets of El Dorado, Colombia.","","","",""
1990,"Alarcón, Jorge","Exploraciones arqueológicas en el suroccidente de Cundinamarca.","","","Cacicazgos","Altiplano Cundiboyacense"
1989,"Villate, Germán","Tunja hace 452 años.","","","Cacicazgos","Altiplano Cundiboyacense"
1989,"Valencia, Albeiro","La guaquería en el Viejo Caldas.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1989,"Valdez, Francisco","La sociedad Tolita.","","","Cacicazgos","Costa Pacífica"
1989,"Uribe, Carlos & Robert, Drennan","Prefacio a Cacicazgos Prehispánicos del Valle de La Plata: El contexto Medioambiental de la Ocupación Humana,","","","Cacicazgos","Alto Magdalena"
1989,"Uribe de Correa, Clara, & Amanda Delgado","La colección cerámica Alzate: reconstrucción y valoración de un patrimonio cultural","","","","Macizo Antioqueño"
1989,"Tolstoy, Paul & Warren R. DeBoer","An archaeological sequence for the Santiago-Cayapas river Basin, Esmeraldas, Ecuador.","","","Cacicazgos","Ecuador"
1989,"Santos, Gustavo","Las etnias indígenas prehispánicas y de la conquista en la región del golfo de Uraba.","","El Estorbo I, Cerro de Aguila 1 y 2, El Totumo, Piatra, Caimán Viejo, El Bobal, Arboletes, Punta de piedra, La Bagatela, El Cabrero, Frasquillo, Quebrada Mulas.","Cacicazgos","Uraba, alto Sinú"
1989,"Salgado, Héctor","Medio ambiente y asentamientos humanos prehispánicos en el Calima medio.","","El Pital;","Paleoindio","Valles alto Calima y alto y medio del Cauca"
1989,"Rodríguez, Carlos Armando","La población prehispánica del valle medio del río Cauca entre los siglos VII-XVI d.C.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1989,"Rodríguez, Carlos Armando & José Vicente Rodríguez","Los habitantes prehispánicos de Palmira.","","","Cacicazgos","Valles alto Calima y alto y medio del Cauca"
1989,"Rodríguez, Camilo","Patrones de asentamiento de los agricultores prehispánicos de El Limón, Chaparral (Tolima).","","El Prodigio","Formativo","Magdalena medio"
1989,"Rangel, Orlando; Lys Aristide & César Roman","Mesofauna del estarto rasante en localidades del valle de La Plata y aproximaciones ecoclimáticas. Datos generales.","","","","Alto Magdalena"
1989,"Rangel, Orlando & Nohora, Espejo","Clima","","","",""
1989,"Rangel, Orlando & Gustavo Lozano","La vegetación selvática y boscosa del Valle de La Plata.","","","","Alto Magdalena"
1989,"Piñeros, Fernando","Análisis palinológico del sitio del cráter de Merenberg (Perfil CMI).","","San Nicolás","Cacicazgos","Alto Magdalena"
1989,"Piñeros, Fernando","Correlación de las reconstrucciones paleoecológicas de los varios perfiles de polen.","","Meremberg","","Alto Magdalena"
1989,"Patiño, Diógenes","Arqueología del bajo Patia costa Pacífica de Nariño y secuencia arqueologíca.","","Buena Vista,  Maina-","Cacicazgos","Costa Pacífica"
1989,"Oyuela, Augusto","Investigaciones arqueológicas en la región baja del río Gaira, departamento del Magdalena.","","","Cacicazgos","Sierra Nevada"
1989,"Moreno, Leonardo","Asentamientos agustinianos en el noroccidente de Saladoblanco, Huila","","","Cacicazgos","Alto Magdalena"
1989,"Morales, Jorge","Etnohistoria Guane.","","","Colonial","Montaña Santandereana"
1989,"Mora, Santiago;  Inés, Cavelier & Luisa F. Herrera","Itinerancia, intensificación y rastrojos: un caso amazónico.","","","Cacicazgos","Tierras bajas orientales"
1989,"Mora, Santiago","Llanos Orientales.","","Catanga, Bombay,","Cacicazgos","Tierras bajas orientales"
1989,"Mora, Santiago & Inés Cavelier","Agricultores del pie de monte: Los Guayupe","","","Cacicazgos","Tierras bajas orientales"
1989,"Mazur, Suzan","Visions of the Alto Magdalena.","","","Cacicazgos","Alto Magdalena"
1989,"Martínez, Armando","Un caso de alteración aurífera colonial en el Bajo Magdalena.","","","Colonial","Llanuras del Caribe cuencas bajas Sinú y San Jorge"
1989,"López, Imelda","Expresiones de la vida espiritual y colonial de los Muiscas en el Siglo XVI.","","","Colonial","Altiplano Cundiboyacense"
1989,"López, Carlos","Evidencias paleoindias en el valle medio del río Magdalena (Municipios de Puerto Berrío, Yondó y Remedios, Antioquia).","","Palestina 2; San Juan de Bedout","","Magdalena medio"
